,path,genres
2035,270946.jpg,"[9, 11, 6, 8]"
2036,489982.jpg,[0]
2037,356468.jpg,"[0, 7]"
2038,65588.jpg,[1]
2039,1249423.jpg,[0]
2040,452551.jpg,"[3, 5, 6]"
2041,1863.jpg,"[0, 15]"
2042,1352755.jpg,"[10, 8]"
2043,887321.jpg,"[13, 0]"
2044,756674.jpg,"[1, 7, 8, 3]"
2045,74.jpg,"[6, 4, 7]"
2046,1259102.jpg,"[10, 8, 2]"
2047,263765.jpg,[17]
2048,778855.jpg,"[11, 6, 8, 9, 2]"
2049,239180.jpg,"[10, 8, 18]"
2050,89760.jpg,[8]
2051,864390.jpg,"[11, 18, 8, 9]"
2052,359087.jpg,[0]
2053,506763.jpg,"[3, 2, 6, 12]"
2054,858024.jpg,"[0, 10]"
2055,970450.jpg,"[3, 1, 4]"
2056,475094.jpg,"[15, 0, 16]"
2057,270221.jpg,"[1, 0, 12]"
2058,73649.jpg,[8]
2059,96437.jpg,"[9, 6]"
2060,334466.jpg,"[0, 10]"
2061,112847.jpg,"[3, 0]"
2062,9442.jpg,"[8, 12, 5]"
2063,33217.jpg,"[8, 9]"
2064,926393.jpg,"[3, 4, 5]"
2065,782.jpg,"[4, 7, 12, 10]"
2066,63027.jpg,"[1, 7]"
2067,301969.jpg,"[3, 5, 4]"
2068,29106.jpg,"[4, 5, 0]"
2069,1008038.jpg,[0]
2070,338048.jpg,"[6, 0]"
2071,283361.jpg,"[0, 12, 4]"
2072,39797.jpg,"[8, 5]"
2073,46127.jpg,"[8, 0, 9, 18]"
2074,29103.jpg,"[1, 4]"
2075,324786.jpg,"[0, 16, 15]"
2076,324786.jpg,[8]
2077,24624.jpg,"[3, 4]"
2078,399579.jpg,"[3, 7, 6]"
2079,42211.jpg,"[1, 4, 12]"
2080,1116490.jpg,"[3, 4]"
2081,404461.jpg,[1]
2082,646.jpg,"[6, 3, 4]"
2083,382644.jpg,"[8, 5, 4, 1]"
2084,295832.jpg,"[10, 8]"
2085,1058833.jpg,[1]
2086,745272.jpg,[17]
2087,855925.jpg,"[0, 10]"
2088,20152.jpg,[0]
2089,205891.jpg,[1]
2090,1043905.jpg,"[3, 0, 4, 15]"
2091,983768.jpg,"[3, 12, 4]"
2092,759297.jpg,[4]
2093,1010283.jpg,[3]
2094,223732.jpg,[1]
2095,31421.jpg,"[0, 10]"
2096,317155.jpg,[8]
2097,414455.jpg,"[8, 0]"
2098,1371727.jpg,"[11, 9, 8, 13]"
2099,204293.jpg,"[0, 16]"
2100,1434543.jpg,"[10, 0, 4]"
2101,400854.jpg,[8]
2102,26561.jpg,"[10, 0]"
2103,1426792.jpg,"[10, 0]"
2104,5181.jpg,"[8, 0]"
2105,341028.jpg,"[4, 12, 8]"
2106,1024601.jpg,"[18, 10, 8]"
2107,786302.jpg,"[4, 18]"
2108,251499.jpg,"[4, 5, 1]"
2109,13805.jpg,"[8, 7]"
2110,78.jpg,"[7, 0, 4]"
2111,15844.jpg,[8]
2112,1329336.jpg,"[11, 8]"
2113,136226.jpg,"[3, 0, 14]"
2114,414455.jpg,"[8, 0]"
2115,878384.jpg,"[18, 8, 10, 0]"
2116,137285.jpg,"[17, 13]"
2117,1216191.jpg,"[1, 12]"
2118,17409.jpg,[14]
2119,177081.jpg,"[9, 2]"
2120,465089.jpg,"[0, 18]"
2121,8321.jpg,"[8, 0, 5]"
2122,1259102.jpg,"[10, 8, 2]"
2123,11772.jpg,[1]
2124,983768.jpg,"[3, 12, 4]"
2125,337339.jpg,"[3, 5, 4]"
2126,21129.jpg,"[5, 4, 12, 18]"
2127,10515.jpg,"[6, 2, 11, 3, 9]"
2128,196872.jpg,"[5, 3, 0]"
2129,1058833.jpg,[1]
2130,1159559.jpg,"[1, 12, 4]"
2131,766943.jpg,[17]
2132,26496.jpg,"[0, 10]"
2133,1089315.jpg,"[3, 4, 18, 7]"
2134,100794.jpg,"[0, 16]"
2135,42172.jpg,"[12, 0, 5]"
2136,31037.jpg,"[0, 16, 15]"
2137,115457.jpg,"[16, 10, 0]"
2138,312629.jpg,[8]
2139,480432.jpg,[17]
2140,42456.jpg,"[8, 10]"
2141,212752.jpg,"[0, 10, 8]"
2142,1410082.jpg,"[3, 4]"
2143,160768.jpg,[0]
2144,30900.jpg,[8]
2145,994138.jpg,[1]
2146,10144.jpg,"[11, 9, 2]"
2147,412092.jpg,[10]
2148,47356.jpg,"[7, 8]"
2149,848890.jpg,"[3, 7]"
2150,314093.jpg,[3]
2151,1028703.jpg,"[4, 3, 1]"
2152,14181.jpg,"[5, 0, 4]"
2153,305556.jpg,[0]
2154,156639.jpg,"[3, 5]"
2155,337339.jpg,"[3, 5, 4]"
2156,315046.jpg,[8]
2157,370567.jpg,"[11, 9, 2, 8, 6, 12]"
2158,119450.jpg,"[7, 3, 0, 4]"
2159,1071215.jpg,"[1, 12]"
2160,12536.jpg,"[8, 9, 18]"
2161,525020.jpg,"[8, 0, 13, 18]"
2162,27.jpg,"[0, 13, 10]"
2163,524247.jpg,[4]
2164,581.jpg,"[6, 0, 14]"
2165,136799.jpg,"[9, 11, 2, 6, 8, 13]"
2166,10144.jpg,"[11, 9, 2]"
2167,776909.jpg,"[8, 10]"
2168,6366.jpg,[8]
2169,424893.jpg,"[7, 6]"
2170,9922.jpg,"[7, 6, 3]"
2171,301971.jpg,"[3, 5, 4]"
2172,336843.jpg,"[7, 3, 6, 4]"
2173,1354301.jpg,[17]
2174,112977.jpg,"[5, 4, 0, 12, 18]"
2175,1298829.jpg,"[4, 18]"
2176,416313.jpg,[17]
2177,18.jpg,"[7, 3, 6]"
2178,25126.jpg,"[0, 8, 5]"
2179,1217300.jpg,"[7, 3, 6]"
2180,27791.jpg,[1]
2181,1402.jpg,[0]
2182,847153.jpg,"[5, 0, 4]"
2183,500321.jpg,"[14, 0, 3]"
2184,771622.jpg,"[5, 0, 4, 12]"
2185,9820.jpg,"[8, 9, 10]"
2186,50971.jpg,"[0, 5]"
2187,417830.jpg,"[8, 9, 6]"
2188,99460.jpg,"[10, 8]"
2189,629078.jpg,"[11, 9, 10, 15]"
2190,67617.jpg,"[0, 10]"
2191,16973.jpg,"[0, 1, 10, 4]"
2192,2270.jpg,"[6, 2, 10, 9]"
2193,462148.jpg,"[8, 10]"
2194,340068.jpg,"[8, 10]"
2195,11528.jpg,"[9, 8]"
2196,257717.jpg,[0]
2197,33201.jpg,"[6, 0, 18]"
2198,676156.jpg,[14]
2199,1405338.jpg,"[3, 5, 2, 4]"
2200,42790.jpg,"[8, 0]"
2201,82702.jpg,"[2, 3, 6, 11, 8, 9]"
2202,1506450.jpg,"[0, 10]"
2203,53571.jpg,[8]
2204,9567.jpg,"[15, 3, 0]"
2205,361042.jpg,"[1, 18]"
2206,8332.jpg,"[4, 5, 0, 1]"
2207,74216.jpg,[8]
2208,25061.jpg,[1]
2209,546660.jpg,[13]
2210,209263.jpg,"[8, 0, 10]"
2211,1330443.jpg,"[1, 5, 12]"
2212,55743.jpg,"[8, 0]"
2213,168259.jpg,"[3, 5, 4]"
2214,11238.jpg,"[6, 11, 9]"
2215,252.jpg,"[9, 2, 8]"
2216,996518.jpg,"[10, 0]"
2217,30618.jpg,"[4, 3, 0]"
2218,12092.jpg,"[11, 9, 2, 6]"
2219,1372619.jpg,[8]
2220,873492.jpg,[0]
2221,629.jpg,"[0, 5, 4]"
2222,11497.jpg,"[0, 11, 9, 8, 2]"
2223,1433719.jpg,"[4, 5, 3]"
2224,168259.jpg,"[3, 5, 4]"
2225,435.jpg,"[7, 4, 6]"
2226,326441.jpg,[1]
2227,354278.jpg,[8]
2228,1386004.jpg,"[0, 10]"
2229,600354.jpg,[0]
2230,829402.jpg,"[11, 7, 9, 3]"
2231,267768.jpg,"[0, 5, 4]"
2232,70981.jpg,"[7, 6, 12]"
2233,174372.jpg,"[0, 10]"
2234,1254281.jpg,[12]
2235,47953.jpg,"[0, 16]"
2236,9487.jpg,"[9, 11, 6, 8]"
2237,1007826.jpg,[8]
2238,94533.jpg,"[14, 5, 0, 10]"
2239,868759.jpg,"[3, 8, 10]"
2240,1024601.jpg,"[18, 10, 8]"
2241,460094.jpg,"[0, 12]"
2242,676685.jpg,"[11, 6, 8, 9]"
2243,654028.jpg,"[9, 2, 6, 8]"
2244,296917.jpg,"[11, 7, 3]"
2245,24829.jpg,"[2, 1, 3, 8, 4, 7]"
2246,1000938.jpg,[8]
2247,1246369.jpg,"[3, 0]"
2248,10017.jpg,"[3, 7]"
2249,68608.jpg,[0]
2250,18061.jpg,"[6, 0, 16, 15]"
2251,57949.jpg,"[7, 6, 1]"
2252,43947.jpg,"[4, 5, 1]"
2253,532097.jpg,"[3, 0, 4]"
2254,41513.jpg,"[11, 9, 6, 8, 2]"
2255,5753.jpg,[3]
2256,786302.jpg,"[4, 18]"
2257,242.jpg,"[5, 0, 4]"
2258,493687.jpg,[17]
2259,249425.jpg,"[14, 10, 0]"
2260,823951.jpg,"[5, 0, 4]"
2261,30733.jpg,"[3, 8]"
2262,13186.jpg,"[1, 4]"
2263,937278.jpg,"[8, 0]"
2264,31216.jpg,"[0, 10]"
2265,947512.jpg,"[11, 9, 8]"
2266,2141.jpg,"[0, 18]"
2267,41600.jpg,[8]
2268,787.jpg,"[3, 8, 0, 4]"
2269,788.jpg,"[8, 0, 9]"
2270,388794.jpg,"[2, 0]"
2271,37799.jpg,[0]
2272,15865.jpg,"[4, 0]"
2273,111626.jpg,"[5, 10, 4]"
2274,62835.jpg,"[3, 4, 5, 0]"
2275,52356.jpg,[0]
2276,259665.jpg,"[0, 10]"
2277,49444.jpg,"[11, 9, 8]"
2278,1024600.jpg,"[0, 13]"
2279,12536.jpg,"[8, 9, 18]"
2280,398818.jpg,"[10, 0]"
2281,111626.jpg,"[5, 10, 4]"
2282,189804.jpg,[0]
2283,10610.jpg,"[4, 2, 3, 8]"
2284,9062.jpg,"[10, 0]"
2285,1286846.jpg,[1]
2286,33018.jpg,"[0, 1, 12, 4]"
2287,11827.jpg,"[11, 7, 6, 2, 13]"
2288,940721.jpg,"[7, 1, 3]"
2289,1511441.jpg,"[9, 0]"
2290,993784.jpg,"[1, 8, 10]"
2291,77635.jpg,"[0, 3]"
2292,293450.jpg,[0]
2293,629542.jpg,"[9, 8, 5, 6, 11, 3]"
2294,85126.jpg,"[5, 3, 12, 0, 4]"
2295,746036.jpg,"[3, 8, 10]"
2296,1002226.jpg,[1]
2297,357026.jpg,"[8, 1]"
2298,770724.jpg,[0]
2299,263115.jpg,"[3, 0, 7]"
2300,1025313.jpg,[0]
2301,136670.jpg,[0]
2302,1433719.jpg,"[4, 5, 3]"
2303,508439.jpg,"[9, 8, 6, 11, 2]"
2304,710356.jpg,"[10, 0]"
2305,1184156.jpg,"[3, 5, 0]"
2306,1014390.jpg,"[3, 5, 4]"
2307,1147416.jpg,"[11, 6, 3, 2]"
2308,927107.jpg,"[3, 4]"
2309,1419027.jpg,"[1, 4]"
2310,286313.jpg,"[0, 8]"
2311,572802.jpg,"[3, 6, 2]"
2312,1137350.jpg,"[8, 6, 5]"
2313,1490891.jpg,"[10, 8, 18]"
2314,325134.jpg,"[10, 8]"
2315,446807.jpg,"[3, 5, 4]"
2316,318861.jpg,[8]
2317,326359.jpg,"[11, 9, 6, 8]"
2318,833013.jpg,"[11, 0, 6, 2]"
2319,502747.jpg,"[17, 13]"
2320,752573.jpg,"[3, 4]"
2321,1109406.jpg,"[4, 1]"
2322,74997.jpg,"[0, 1, 5]"
2323,77663.jpg,"[3, 4]"
2324,375052.jpg,[0]
2325,472751.jpg,"[8, 5]"
2326,42552.jpg,"[3, 4]"
2327,687238.jpg,"[3, 7]"
2328,524247.jpg,[4]
2329,32390.jpg,[8]
2330,297.jpg,"[2, 0, 10]"
2331,200700.jpg,[8]
2332,15689.jpg,"[8, 3, 1, 7]"
2333,893508.jpg,"[5, 0, 4]"
2334,6552.jpg,"[8, 1, 2, 10]"
2335,43896.jpg,"[5, 0]"
2336,846573.jpg,[0]
2337,661897.jpg,"[0, 5, 4]"
2338,134312.jpg,"[0, 10, 2]"
2339,740903.jpg,"[2, 4, 1]"
2340,1175032.jpg,"[0, 8]"
2341,261021.jpg,[0]
2342,1443159.jpg,[8]
2343,636207.jpg,"[11, 8, 6]"
2344,13073.jpg,"[8, 0]"
2345,480432.jpg,[17]
2346,50544.jpg,"[10, 8]"
2347,79698.jpg,"[3, 6, 7, 10]"
2348,392920.jpg,[8]
2349,263765.jpg,[17]
2350,205392.jpg,"[7, 10, 3, 11]"
2351,1041613.jpg,"[1, 12, 4]"
2352,641731.jpg,"[11, 8, 9, 2, 13]"
2353,641731.jpg,"[11, 3, 2, 4]"
2354,156090.jpg,"[8, 0]"
2355,25908.jpg,"[0, 16]"
2356,1049638.jpg,"[8, 10]"
2357,59725.jpg,[8]
2358,434075.jpg,"[0, 4]"
2359,370567.jpg,"[11, 9, 2, 8, 6, 12]"
2360,24829.jpg,"[2, 1, 3, 8, 4, 7]"
2361,326703.jpg,[3]
2362,49046.jpg,"[15, 16, 0]"
2363,36669.jpg,"[6, 3, 4]"
2364,1079643.jpg,"[1, 4]"
2365,893508.jpg,"[5, 0, 4]"
2366,910365.jpg,"[16, 15, 0]"
2367,400401.jpg,"[5, 0]"
2368,746333.jpg,"[8, 3, 9]"
2369,1130022.jpg,"[5, 0, 4]"
2370,1058678.jpg,[17]
2371,53619.jpg,"[8, 13]"
2372,497698.jpg,"[3, 6, 7]"
2373,472543.jpg,"[8, 0]"
2374,662273.jpg,[13]
2375,20544.jpg,"[18, 0]"
2376,10186.jpg,"[8, 13]"
2377,377449.jpg,"[0, 5, 4]"
2378,384018.jpg,"[3, 6, 8]"
2379,59106.jpg,[0]
2380,477576.jpg,[1]
2381,191453.jpg,"[6, 2, 0]"
2382,304135.jpg,"[0, 10]"
2383,419430.jpg,"[12, 4, 1]"
2384,3419.jpg,"[12, 4]"
2385,6520.jpg,"[3, 6, 0, 10]"
2386,348678.jpg,"[8, 0]"
2387,10527.jpg,"[6, 11, 8, 9]"
2388,588073.jpg,"[3, 5]"
2389,42456.jpg,"[8, 10]"
2390,1352755.jpg,"[10, 8]"
2391,1109406.jpg,"[4, 1]"
2392,37748.jpg,"[8, 3, 14]"
2393,44436.jpg,"[13, 1]"
2394,4256.jpg,[8]
2395,1182387.jpg,"[3, 5, 4, 0]"
2396,72054.jpg,[8]
2397,88042.jpg,[8]
2398,570454.jpg,[8]
2399,486463.jpg,[0]
2400,28668.jpg,"[4, 12]"
2401,39215.jpg,[11]
2402,600354.jpg,[0]
2403,2028.jpg,"[10, 8, 0]"
2404,33201.jpg,"[6, 0, 18]"
2405,1104845.jpg,"[9, 8, 6, 11]"
2406,958192.jpg,[0]
2407,288655.jpg,"[7, 10]"
2408,482629.jpg,"[8, 0, 9]"
2409,6844.jpg,"[0, 16]"
2410,501724.jpg,[0]
2411,609615.jpg,[0]
2412,186066.jpg,"[8, 0]"
2413,199556.jpg,[3]
2414,275729.jpg,[4]
2415,496312.jpg,[8]
2416,671758.jpg,"[5, 4, 0]"
2417,11224.jpg,"[9, 2, 11, 10]"
2418,82662.jpg,[0]
2419,207762.jpg,[0]
2420,434275.jpg,[8]
2421,31614.jpg,"[5, 0]"
2422,31037.jpg,"[0, 16, 15]"
2423,101299.jpg,"[6, 3, 7]"
2424,613349.jpg,[8]
2425,563470.jpg,"[0, 16]"
2426,414958.jpg,[8]
2427,312849.jpg,"[0, 2, 4]"
2428,1579.jpg,"[3, 0, 16]"
2429,669665.jpg,[0]
2430,133339.jpg,"[1, 7]"
2431,273481.jpg,"[3, 5, 4]"
2432,41600.jpg,[8]
2433,770.jpg,"[0, 15, 10]"
2434,21927.jpg,"[1, 4]"
2435,72105.jpg,"[8, 2]"
2436,57520.jpg,[8]
2437,798021.jpg,"[8, 2, 9]"
2438,369957.jpg,"[10, 8]"
2439,1008038.jpg,[0]
2440,21202.jpg,[13]
2441,26860.jpg,[1]
2442,240905.jpg,"[3, 8, 18]"
2443,527796.jpg,[13]
2444,548998.jpg,"[5, 0, 4]"
2445,38615.jpg,"[8, 13]"
2446,29800.jpg,"[3, 6, 4]"
2447,53745.jpg,[11]
2448,61901.jpg,"[7, 11]"
2449,138456.jpg,"[0, 5]"
2450,2252.jpg,"[4, 5, 12]"
2451,67717.jpg,"[3, 14]"
2452,912032.jpg,"[1, 7]"
2453,151611.jpg,[0]
2454,1279028.jpg,"[8, 0]"
2455,389015.jpg,"[0, 8]"
2456,935903.jpg,"[8, 12, 4]"
2457,194031.jpg,[1]
2458,65760.jpg,"[0, 4, 5]"
2459,6366.jpg,[8]
2460,13186.jpg,"[1, 4]"
2461,1506450.jpg,"[0, 10]"
2462,10527.jpg,"[6, 11, 8, 9]"
2463,25908.jpg,"[0, 16]"
2464,103658.jpg,"[0, 18, 8]"
2465,236041.jpg,"[0, 8]"
2466,214756.jpg,"[8, 2]"
2467,17637.jpg,"[6, 0, 10]"
2468,55797.jpg,"[11, 9, 18]"
2469,29800.jpg,"[3, 6, 4]"
2470,746333.jpg,"[8, 3, 9]"
2471,80015.jpg,[8]
2472,1060060.jpg,[0]
2473,20663.jpg,"[5, 12]"
2474,988228.jpg,"[8, 0]"
2475,1492608.jpg,[17]
2476,1263256.jpg,[8]
2477,130953.jpg,[8]
2478,13009.jpg,"[8, 1, 7]"
2479,82662.jpg,[0]
2480,287649.jpg,"[4, 0, 10]"
2481,421892.jpg,"[11, 9, 8, 2]"
2482,386152.jpg,[17]
2483,109376.jpg,[14]
2484,57483.jpg,"[15, 3, 4]"
2485,732310.jpg,"[9, 8]"
2486,7735.jpg,"[0, 4]"
2487,560044.jpg,"[11, 8, 9, 2]"
2488,502164.jpg,[17]
2489,502164.jpg,"[10, 0]"
2490,97632.jpg,"[3, 4, 7, 15]"
2491,56857.jpg,"[9, 8, 0]"
2492,11368.jpg,"[5, 0, 4]"
2493,9499.jpg,"[0, 10, 8]"
2494,434376.jpg,"[4, 0, 12]"
2495,588.jpg,"[1, 12]"
2496,1237772.jpg,"[5, 4]"
2497,294640.jpg,"[8, 0]"
2498,1158416.jpg,"[0, 1]"
2499,322773.jpg,"[8, 12, 9]"
2500,322773.jpg,"[6, 0]"
2501,322773.jpg,[2]
2502,166428.jpg,"[11, 9, 6]"
2503,312849.jpg,"[0, 2, 4]"
2504,565028.jpg,"[1, 4]"
2505,99460.jpg,"[10, 8]"
2506,7345.jpg,[0]
2507,763164.jpg,"[3, 4, 7]"
2508,453257.jpg,[17]
2509,889737.jpg,"[0, 5, 4]"
2510,566525.jpg,"[3, 6, 2]"
2511,566525.jpg,"[8, 18]"
2512,106136.jpg,"[10, 0]"
2513,281957.jpg,"[14, 0, 6]"
2514,1290190.jpg,"[3, 6, 2]"
2515,982620.jpg,"[12, 4, 1]"
2516,1330400.jpg,[4]
2517,269368.jpg,"[8, 0]"
2518,151611.jpg,[0]
2519,62728.jpg,"[0, 4, 5]"
2520,58098.jpg,[0]
2521,382437.jpg,"[7, 1]"
2522,429742.jpg,[1]
2523,386152.jpg,[17]
2524,388794.jpg,"[2, 0]"
2525,17409.jpg,[14]
2526,534985.jpg,"[3, 4, 8]"
2527,205392.jpg,"[7, 10, 3, 11]"
2528,227483.jpg,[0]
2529,1192179.jpg,"[5, 4]"
2530,9911.jpg,"[3, 5, 4]"
2531,1298829.jpg,"[4, 18]"
2532,1093897.jpg,[0]
2533,171137.jpg,"[5, 12]"
2534,53024.jpg,"[13, 17]"
2535,598058.jpg,[4]
2536,12160.jpg,"[14, 0, 3, 6]"
2537,1241755.jpg,[0]
2538,189804.jpg,[0]
2539,122906.jpg,"[0, 10, 2]"
2540,283361.jpg,"[0, 12, 4]"
2541,1352624.jpg,"[0, 5]"
2542,2241.jpg,[8]
2543,133688.jpg,[8]
2544,48719.jpg,"[8, 10]"
2545,1593.jpg,"[3, 6, 8, 9, 2]"
2546,1508266.jpg,[10]
2547,9407.jpg,"[5, 0, 4]"
2548,105865.jpg,"[0, 1]"
2549,833013.jpg,"[11, 0, 6, 2]"
2550,337447.jpg,"[4, 5]"
2551,612096.jpg,[0]
2552,72105.jpg,"[8, 2]"
2553,1222861.jpg,"[8, 18]"
2554,597958.jpg,"[17, 13]"
2555,292777.jpg,"[12, 4, 0, 1]"
2556,24177.jpg,[8]
2557,42743.jpg,[7]
2558,459403.jpg,"[0, 3, 9]"
2559,459403.jpg,[17]
2560,9283.jpg,"[8, 0, 10]"
2561,776528.jpg,[17]
2562,667739.jpg,"[3, 6, 8]"
2563,162145.jpg,"[4, 8, 5]"
2564,1198984.jpg,"[1, 4]"
2565,314057.jpg,[0]
2566,920394.jpg,"[0, 13]"
2567,79290.jpg,[0]
2568,360776.jpg,[3]
2569,42083.jpg,"[12, 4, 8]"
2570,94533.jpg,"[14, 5, 0, 10]"
2571,12156.jpg,[0]
2572,50271.jpg,"[0, 10, 6]"
2573,496318.jpg,"[3, 7]"
2574,2335.jpg,"[3, 8, 5]"
2575,794767.jpg,"[9, 6]"
2576,155503.jpg,"[4, 0, 18]"
2577,105865.jpg,"[0, 1]"
2578,520318.jpg,[0]
2579,359724.jpg,"[0, 3, 16]"
2580,130736.jpg,[8]
2581,323692.jpg,"[0, 8]"
2582,1237772.jpg,"[5, 4]"
2583,21564.jpg,"[5, 0, 10]"
2584,74216.jpg,[8]
2585,8355.jpg,"[11, 8, 9, 6]"
2586,927107.jpg,"[3, 4]"
2587,583046.jpg,[1]
2588,1149504.jpg,"[8, 5]"
2589,84892.jpg,[0]
2590,14440.jpg,"[1, 4]"
2591,79172.jpg,[17]
2592,288655.jpg,"[7, 10]"
2593,262543.jpg,"[4, 7]"
2594,133688.jpg,[8]
2595,98962.jpg,[8]
2596,1339658.jpg,"[10, 8, 4]"
2597,658585.jpg,"[9, 5]"
2598,48852.jpg,"[8, 5, 0]"
2599,340674.jpg,"[0, 4]"
2600,854207.jpg,"[18, 8, 10]"
2601,925603.jpg,[8]
2602,969492.jpg,"[3, 15, 4]"
2603,1368820.jpg,"[0, 10]"
2604,1525727.jpg,[17]
2605,426814.jpg,"[1, 4]"
2606,685814.jpg,[17]
2607,330214.jpg,"[1, 4]"
2608,42172.jpg,"[12, 0, 5]"
2609,577640.jpg,[5]
2610,10632.jpg,"[0, 3, 4, 5]"
2611,31414.jpg,[0]
2612,6977.jpg,"[5, 4, 14]"
2613,207721.jpg,[8]
2614,120386.jpg,"[10, 0]"
2615,150823.jpg,[14]
2616,684139.jpg,[1]
2617,316110.jpg,[8]
2618,56857.jpg,"[9, 8, 0]"
2619,11888.jpg,"[8, 9, 6]"
2620,79896.jpg,"[8, 1, 15]"
2621,24177.jpg,[8]
2622,42683.jpg,"[5, 0]"
2623,362476.jpg,[8]
2624,26360.jpg,"[17, 13]"
2625,255799.jpg,[0]
2626,278927.jpg,"[9, 6, 2]"
2627,9778.jpg,"[8, 10]"
2628,1190511.jpg,"[8, 0]"
2629,472543.jpg,"[8, 0]"
2630,299054.jpg,"[3, 6, 4]"
2631,71.jpg,"[0, 8, 13]"
2632,293226.jpg,"[6, 8]"
2633,57919.jpg,[0]
2634,1039690.jpg,"[4, 3, 5, 0]"
2635,645788.jpg,"[3, 4]"
2636,229684.jpg,[0]
2637,168705.jpg,"[2, 1]"
2638,568973.jpg,[0]
2639,665753.jpg,[8]
2640,11970.jpg,"[11, 9, 2, 6, 8, 10]"
2641,555604.jpg,"[11, 2, 6, 0]"
2642,871699.jpg,[8]
2643,1195506.jpg,"[3, 8, 4]"
2644,504148.jpg,[3]
2645,1440.jpg,"[0, 10]"
2646,87101.jpg,"[7, 3, 4, 6]"
2647,296917.jpg,"[11, 7, 3]"
2648,420817.jpg,"[6, 2, 10, 9]"
2649,2493.jpg,"[6, 9, 2, 8, 10]"
2650,44258.jpg,"[13, 0, 16]"
2651,391792.jpg,[0]
2652,342995.jpg,"[0, 10]"
2653,10406.jpg,[8]
2654,63996.jpg,[0]
2655,426814.jpg,"[1, 4]"
2656,76340.jpg,"[3, 4, 7]"
2657,1010600.jpg,"[1, 4]"
2658,133339.jpg,"[1, 7]"
2659,928358.jpg,[0]
2660,568021.jpg,"[10, 0]"
2661,71548.jpg,"[1, 14]"
2662,8270.jpg,"[5, 0, 4]"
2663,101120.jpg,"[8, 12]"
2664,4553.jpg,"[4, 0]"
2665,50835.jpg,"[0, 4]"
2666,11364.jpg,"[10, 0]"
2667,9904.jpg,"[9, 11]"
2668,26535.jpg,"[8, 10, 0]"
2669,262504.jpg,"[6, 7, 3, 12]"
2670,597368.jpg,"[6, 0, 4]"
2671,454626.jpg,"[3, 7, 8, 9]"
2672,47606.jpg,"[4, 1]"
2673,182499.jpg,"[4, 1]"
2674,111302.jpg,"[5, 0, 10]"
2675,444902.jpg,"[0, 10]"
2676,960057.jpg,"[8, 10]"
2677,698528.jpg,[8]
2678,1183204.jpg,[0]
2679,427023.jpg,[3]
2680,655187.jpg,"[0, 16]"
2681,195757.jpg,"[0, 10]"
2682,209875.jpg,"[4, 0]"
2683,532639.jpg,"[2, 6, 9]"
2684,36614.jpg,"[8, 0, 10]"
2685,658585.jpg,"[9, 5]"
2686,278126.jpg,[8]
2687,666154.jpg,"[11, 6, 9]"
2688,27791.jpg,[1]
2689,646711.jpg,[8]
2690,403100.jpg,"[8, 1, 12, 10]"
2691,11013.jpg,"[10, 0, 8]"
2692,482406.jpg,[8]
2693,2252.jpg,"[4, 5, 12]"
2694,403507.jpg,"[0, 10]"
2695,16442.jpg,"[15, 0]"
2696,13254.jpg,"[0, 1]"
2697,92056.jpg,"[0, 15]"
2698,13768.jpg,"[0, 9, 2, 10]"
2699,290251.jpg,"[2, 8, 9]"
2700,1409925.jpg,[0]
2701,344968.jpg,[0]
2702,1010600.jpg,"[1, 4]"
2703,560038.jpg,[1]
2704,43560.jpg,[8]
2705,23449.jpg,[8]
2706,1007698.jpg,[17]
2707,16577.jpg,"[11, 3, 9, 7]"
2708,1185029.jpg,"[17, 1]"
2709,826367.jpg,[17]
2710,32631.jpg,"[3, 0, 4]"
2711,315055.jpg,"[4, 0]"
2712,1214502.jpg,[17]
2713,3595.jpg,"[3, 4]"
2714,9952.jpg,"[6, 0, 15]"
2715,340674.jpg,"[0, 4]"
2716,1024600.jpg,"[0, 13]"
2717,66092.jpg,[0]
2718,98090.jpg,"[3, 6, 8, 5, 7, 1]"
2719,611370.jpg,[1]
2720,453.jpg,"[0, 10]"
2721,197631.jpg,"[0, 18]"
2722,451048.jpg,"[2, 6]"
2723,605801.jpg,"[0, 8]"
2724,1211002.jpg,[8]
2725,745272.jpg,[17]
2726,106021.jpg,"[3, 4]"
2727,1484996.jpg,"[9, 8, 18]"
2728,123.jpg,"[6, 11, 2]"
2729,656483.jpg,"[0, 10]"
2730,1316092.jpg,"[0, 10]"
2731,830.jpg,"[7, 6]"
2732,299789.jpg,"[0, 8]"
2733,292044.jpg,[0]
2734,17979.jpg,"[11, 9, 2, 0]"
2735,173747.jpg,"[11, 14, 8]"
2736,138357.jpg,"[0, 6]"
2737,57949.jpg,"[7, 6, 1]"
2738,157433.jpg,[1]
2739,546342.jpg,[1]
2740,1091.jpg,"[1, 12, 7]"
2741,1007698.jpg,[17]
2742,757055.jpg,[1]
2743,357026.jpg,"[8, 1]"
2744,711696.jpg,"[8, 0]"
2745,12230.jpg,"[6, 11, 8, 9]"
2746,17654.jpg,[7]
2747,14254.jpg,[1]
2748,925603.jpg,[8]
2749,127798.jpg,"[10, 0, 16]"
2750,27989.jpg,"[8, 10]"
2751,166060.jpg,"[0, 12, 1]"
2752,545815.jpg,[1]
2753,239109.jpg,"[4, 0]"
2754,500.jpg,"[5, 4]"
2755,10362.jpg,"[0, 10]"
2756,10362.jpg,[8]
2757,509329.jpg,"[8, 0]"
